"Var";"Latency";"Growth";"Plateau";"Senescence";"growth_b_Slope";"growth_d_MaxRec";"growth_e_TimeTo50";"sen_b_Slope"
"74F";36,2788578244597;114,360918331091;14;57,572298543036;7,14665774048944;61,5549256405486;246,26112138184;-20,2480767573969
"A01";16,4087637704175;112,620767640057;11;74,5475768919727;6,63711608225253;52,7128397604402;224,907597791842;-14,042835027457
"A109";25,4832029283704;66,9023936660157;79;78,0059403885965;10,5344937444616;77,0139629725583;213,370732763791;-16,1036809267199
"A53";16,6983292414737;97,0754723678201;35;66,1173960276651;7,45990229630235;71,9341244082266;218,3594885112;-18,0008428972287
"A58";17,0078768783755;60,2460097395325;70;28,8856741732383;11,0469453520848;57,1575202636665;201,562478813209;-39,4165937233297
